Year;red Satisfaction;blue Satisfaction
18515;98.154;97.077
18520;98.154;97.077
18525;98.154;97.077
18530;98.154;97.077
18535;98.154;97.077
18540;98.154;97.077
18545;98.154;97.077
18550;98.154;97.077
18555;98.154;97.077
18560;98.154;97.077
18565;98.154;97.077
18570;98.154;97.077
18575;98.154;97.077
18580;98.154;97.077
18585;98.154;97.077
18590;98.154;97.077
18595;98.154;97.077
18600;98.154;97.077
18605;98.308;97.231
18610;98.308;97.231
18615;98.308;97.231
18620;98.308;97.231
18625;98.308;97.231
18630;98.308;97.231
18635;98.308;97.231
18640;98.308;97.231
18645;98.308;97.231
18650;98.308;97.231
18655;98.308;97.231
18660;98.308;97.231
18665;98.308;97.231
18670;98.308;97.231
18675;98.308;97.385
18680;98.308;97.385
18685;98.308;97.385
18690;98.308;97.385
18695;98.308;97.385
18700;98.308;97.385
18705;98.308;97.385
18710;98.308;97.385
18715;98.308;97.385
18720;98.308;97.385
18725;98.308;97.385
18730;98.308;97.385
18735;98.308;97.385
18740;98.308;97.385
18745;98.308;97.385
18750;98.308;97.385
18755;98.308;97.385
18760;98.308;97.385
18765;98.462;97.385
18770;98.462;97.385
18775;98.462;97.385
18780;98.462;97.385
18785;98.462;97.385
18790;98.462;97.385
18795;98.462;97.385
18800;98.462;97.385
18805;98.462;97.385
18810;98.462;97.385
18815;98.462;97.385
18820;98.462;97.385
18825;98.462;97.385
18830;98.462;97.385
18835;98.462;97.385
18840;98.462;97.385
18845;98.462;97.385
18850;98.462;97.385
18855;98.462;97.385
18860;98.462;97.385
18865;98.462;97.385
18870;98.462;97.385
18875;98.462;97.385
18880;98.462;97.385
18885;98.615;97.385
18890;98.615;97.385
18895;98.615;97.385
18900;98.615;97.385
18905;98.615;97.385
18910;98.615;97.385
18915;98.615;97.385
18920;98.615;97.385
18925;98.615;97.385
18930;98.615;97.385
18935;98.615;97.385
18940;98.615;97.385
18945;98.615;97.385
18950;98.615;97.385
18955;98.615;97.385
18960;98.615;97.385
18965;98.615;97.385
18970;98.615;97.385
18975;98.615;97.385
18980;98.615;97.385
18985;98.615;97.385
18990;98.615;97.385
18995;98.615;97.385
19000;98.462;97.538
19005;98.462;97.538
19010;98.462;97.538
19015;98.462;97.538
19020;98.462;97.538
19025;98.462;97.538
19030;98.462;97.538
19035;98.462;97.538
19040;98.462;97.538
19045;98.462;97.538
19050;98.462;97.538
19055;98.462;97.538
19060;98.462;97.538
19065;98.462;97.538
19070;98.462;97.692
19075;98.462;97.692
19080;98.462;97.692
19085;98.462;97.692
19090;98.462;97.692
19095;98.462;97.692
19100;98.462;97.692
19105;98.462;97.692
19110;98.462;97.692
19115;98.462;97.692
19120;98.462;97.692
19125;98.462;97.692
19130;98.462;97.692
19135;98.462;97.692
19140;98.462;97.692
19145;98.462;97.692
19150;98.462;97.692
19155;98.462;97.692
19160;98.462;97.692
19165;98.462;97.692
19170;98.462;97.692
19175;98.462;97.692
19180;98.462;97.692
19185;98.462;97.692
19190;98.462;97.692
19195;98.462;97.692
19200;98.462;97.692
19205;98.462;97.692
19210;98.462;97.692
19215;98.462;97.692
19220;98.462;97.692
19225;98.462;97.692
19230;98.462;97.692
19235;98.462;97.692
19240;98.462;97.692
19245;98.462;97.846
19250;98.462;97.846
19255;98.462;97.846
19260;98.462;97.846
19265;98.462;97.846
19270;98.462;97.846
19275;98.462;97.846
19280;98.462;97.846
19285;98.462;97.846
19290;98.462;97.846
19295;98.462;97.846
19300;98.462;97.846
19305;98.462;97.846
19310;98.462;97.846
19315;98.462;97.846
19320;98.462;97.846
19325;98.462;97.846
19330;98.462;97.846
19335;98.462;97.846
19340;98.462;97.846
19345;98.462;97.846
19350;98.462;98.0
19355;98.462;98.0
19360;98.462;98.0
19365;98.462;98.0
19370;98.462;98.0
19375;98.462;98.0
19380;98.462;98.0
19385;98.462;98.0
19390;98.462;98.0
19395;98.462;98.154
19400;98.462;98.154
19405;98.462;98.154
19410;98.462;98.154
19415;98.462;98.154
19420;98.308;98.154
19425;98.308;98.154
19430;98.308;98.154
19435;98.308;98.154
19440;98.308;98.154
19445;98.308;98.154
19450;98.308;98.154
19455;98.308;98.154
19460;98.154;98.154
19465;98.154;98.154
19470;98.154;98.154
19475;98.154;98.154
19480;98.154;98.154
19485;98.154;98.308
19490;98.154;98.308
19495;98.154;98.308
19500;98.154;98.308
19505;98.154;98.308
19510;98.154;98.308
19515;98.154;98.308
19520;98.154;98.308
19525;98.154;98.308
19530;98.154;98.308
19535;98.154;98.308
19540;98.154;98.308
19545;98.154;98.308
19550;98.154;98.308
19555;98.154;98.308
19560;98.154;98.308
19565;98.154;98.308
19570;98.154;98.308
19575;98.154;98.308
19580;98.154;98.308
19585;98.154;98.308
19590;98.154;98.308
19595;98.154;98.308
19600;98.154;98.308
19605;98.154;98.308
19610;98.154;98.308
19615;98.154;98.308
19620;98.154;98.308
19625;98.154;98.308
19630;98.154;98.308
19635;98.154;98.308
19640;98.154;98.308
19645;98.154;98.308
19650;98.154;98.308
19655;98.154;98.308
19660;98.154;98.308
19665;98.154;98.308
19670;98.154;98.308
19675;98.154;98.308
19680;98.154;98.308
19685;98.154;98.308
19690;98.154;98.308
19695;98.154;98.308
19700;98.0;98.308
19705;98.0;98.308
19710;98.154;98.308
19715;98.154;98.308
19720;98.154;98.308
19725;98.154;98.308
19730;98.154;98.308
19735;98.154;98.308
19740;98.154;98.308
19745;98.154;98.308
19750;98.154;98.308
19755;98.154;98.308
19760;98.154;98.308
19765;98.154;98.308
19770;98.154;98.308
19775;98.154;98.308
19780;98.154;98.308
19785;98.154;98.154
19790;98.154;98.154
19795;98.154;98.154
19800;98.154;98.154
19805;98.154;98.154
19810;98.154;98.154
19815;98.154;98.154
19820;98.154;98.154
19825;98.154;98.154
19830;98.154;98.154
19835;98.154;98.154
19840;98.154;98.154
19845;98.154;98.154
19850;98.154;98.154
19855;98.154;98.154
19860;98.154;98.154
19865;98.154;98.154
19870;98.154;98.154
19875;98.154;98.154
19880;98.154;98.154
19885;98.154;98.154
19890;98.154;98.154
19895;98.154;98.154
19900;98.154;98.154
19905;98.154;98.154
19910;98.154;98.154
19915;98.154;98.154
19920;98.154;98.154
19925;98.154;98.154
19930;98.154;98.308
19935;98.154;98.308
19940;98.154;98.308
19945;98.0;98.308
19950;98.0;98.308
19955;98.0;98.308
19960;98.0;98.462
19965;98.0;98.462
19970;98.0;98.462
19975;98.0;98.462
19980;98.0;98.462
19985;98.0;98.462
19990;98.0;98.462
19995;98.0;98.462
20000;98.0;98.462
20005;98.0;98.462
20010;98.0;98.462
20015;98.0;98.462
20020;98.0;98.462
20025;98.0;98.462
20030;98.0;98.462
20035;98.0;98.462
20040;98.0;98.462
20045;98.0;98.462
20050;98.0;98.462
20055;98.0;98.462
20060;98.0;98.462
20065;98.0;98.462
20070;98.0;98.462
20075;98.0;98.462
20080;98.0;98.462
20085;98.0;98.462
20090;98.0;98.462
20095;98.0;98.462
20100;98.0;98.462
20105;98.0;98.462
20110;98.0;98.462
20115;98.0;98.462
20120;98.0;98.462
20125;98.0;98.462
20130;98.0;98.462
20135;98.0;98.462
20140;98.0;98.462
20145;98.0;98.462
20150;98.0;98.462
20155;98.0;98.462
20160;98.0;98.462
20165;98.0;98.462
20170;98.154;98.462
20175;98.154;98.462
20180;98.154;98.462
20185;98.154;98.462
20190;98.154;98.462
20195;98.154;98.462
20200;98.154;98.308
20205;98.154;98.308
20210;98.154;98.308
20215;98.154;98.308
20220;98.308;98.308
20225;98.308;98.308
20230;98.308;98.308
20235;98.308;98.308
20240;98.308;98.308
20245;98.308;98.308
20250;98.308;98.308
20255;98.308;98.308
20260;98.308;98.308
20265;98.308;98.308
20270;98.308;98.308
20275;98.308;98.308
20280;98.308;98.462
20285;98.308;98.462
20290;98.308;98.462
20295;98.308;98.462
20300;98.308;98.462
20305;98.308;98.462
20310;98.308;98.462
20315;98.308;98.462
20320;98.308;98.462
20325;98.308;98.462
20330;98.308;98.462
20335;98.308;98.462
20340;98.308;98.462
20345;98.308;98.462
20350;98.308;98.462
20355;98.308;98.462
20360;98.308;98.462
20365;98.308;98.462
20370;98.308;98.462
20375;98.308;98.462
20380;98.308;98.462
20385;98.308;98.462
20390;98.308;98.462
20395;98.462;98.462
20400;98.462;98.462
20405;98.462;98.462
20410;98.462;98.462
20415;98.462;98.462
20420;98.462;98.462
20425;98.462;98.462
20430;98.462;98.462
20435;98.462;98.462
20440;98.462;98.462
20445;98.462;98.462
20450;98.462;98.462
20455;98.462;98.462
20460;98.308;98.462
20465;98.308;98.462
20470;98.308;98.462
20475;98.308;98.462
20480;98.308;98.462
20485;98.308;98.462
20490;98.308;98.462
20495;98.308;98.462
20500;98.308;98.462
20505;98.308;98.462
20510;98.308;98.462
20515;98.308;98.462
20520;98.308;98.462
20525;98.308;98.462
20530;98.308;98.462
20535;98.308;98.462
20540;98.308;98.462
20545;98.308;98.462
20550;98.308;98.462
20555;98.154;98.462
20560;98.154;98.462
20565;98.154;98.462
20570;98.154;98.462
20575;98.154;98.308
20580;98.154;98.308
20585;98.154;98.308
20590;98.154;98.308
20595;98.154;98.308
20600;98.154;98.308
20605;98.154;98.308
20610;98.154;98.308
20615;98.154;98.308
20620;98.154;98.308
20625;98.154;98.308
20630;98.154;98.308
20635;98.154;98.308
20640;98.154;98.308
20645;98.154;98.308
20650;98.154;98.308
20655;98.154;98.308
20660;98.154;98.308
20665;98.308;98.308
20670;98.308;98.308
20675;98.308;98.308
20680;98.308;98.308
20685;98.308;98.308
20690;98.308;98.308
20695;98.308;98.308
20700;98.308;98.308
20705;98.308;98.308
20710;98.308;98.308
20715;98.308;98.308
20720;98.308;98.308
20725;98.308;98.308
20730;98.308;98.308
20735;98.308;98.308
20740;98.308;98.308
20745;98.308;98.308
20750;98.308;98.308
20755;98.308;98.308
20760;98.308;98.308
20765;98.308;98.308
20770;98.308;98.308
20775;98.308;98.308
20780;98.308;98.308
20785;98.308;98.308
20790;98.308;98.308
20795;98.308;98.308
20800;98.308;98.308
20805;98.308;98.308
20810;98.308;98.308
20815;98.308;98.308
20820;98.308;98.308
20825;98.308;98.308
20830;98.308;98.308
20835;98.308;98.154
20840;98.308;98.154
20845;98.308;98.154
20850;98.308;98.154
20855;98.308;98.154
20860;98.308;98.154
20865;98.308;98.154
20870;98.308;98.154
20875;98.308;98.154
20880;98.308;98.154
20885;98.308;98.154
20890;98.308;98.154
20895;98.308;98.154
20900;98.308;98.154
20905;98.308;98.154
20910;98.308;98.154
20915;98.308;98.154
20920;98.308;98.154
20925;98.308;98.154
20930;98.308;98.154
20935;98.308;98.154
20940;98.308;98.154
20945;98.308;98.154
20950;98.308;98.154
20955;98.308;98.154
20960;98.308;98.154
20965;98.308;98.154
20970;98.308;98.154
20975;98.308;98.154
20980;98.308;98.154
20985;98.308;98.154
20990;98.308;98.154
20995;98.308;98.154
21000;98.308;98.154
21005;98.308;98.154
21010;98.308;98.154
21015;98.308;98.154
21020;98.308;98.308
21025;98.308;98.308
21030;98.308;98.308
21035;98.308;98.308
21040;98.308;98.308
21045;98.308;98.308
21050;98.308;98.308
21055;98.308;98.308
21060;98.308;98.308
21065;98.308;98.308
21070;98.308;98.308
21075;98.308;98.308
21080;98.308;98.308
21085;98.308;98.308
21090;98.308;98.308
21095;98.308;98.308
21100;98.308;98.308
21105;98.308;98.308
21110;98.308;98.308
21115;98.308;98.308
21120;98.615;98.308
21125;98.615;98.308
21130;98.615;98.308
21135;98.769;98.308
21140;98.769;98.308
21145;98.769;98.308
21150;98.769;98.308
21155;98.769;98.308
21160;98.769;98.308
21165;98.769;98.308
21170;98.769;98.462
21175;98.769;98.462
21180;98.769;98.462
21185;98.769;98.462
21190;98.769;98.308
21195;98.769;98.308
21200;98.769;98.308
21205;98.769;98.308
21210;98.769;98.308
21215;98.769;98.308
21220;98.769;98.308
21225;98.769;98.308
21230;98.769;98.308
21235;98.769;98.308
21240;98.769;98.308
21245;98.769;98.308
21250;98.769;98.308
21255;98.769;98.308
21260;98.769;98.308
21265;98.769;98.308
21270;98.769;98.308
21275;98.769;98.308
21280;98.769;98.308
21285;98.769;98.308
21290;98.769;98.308
21295;98.769;98.308
21300;98.769;98.308
21305;98.769;98.308
21310;98.769;98.308
21315;98.769;98.308
21320;98.769;98.308
21325;98.769;98.308
21330;98.769;98.308
21335;98.769;98.308
21340;98.769;98.308
21345;98.769;98.308
21350;98.769;98.308
21355;98.769;98.308
21360;98.769;98.308
21365;98.769;98.308
21370;98.769;98.308
21375;98.769;98.308
21380;98.769;98.308
21385;98.769;98.308
21390;98.769;98.308
21395;98.769;98.308
21400;98.769;98.308
21405;98.769;98.308
21410;98.769;98.308
21415;98.769;98.308
21420;98.769;98.308
21425;98.769;98.308
21430;98.769;98.308
21435;98.769;98.308
21440;98.769;98.308
21445;98.769;98.308
21450;98.769;98.308
21455;98.769;98.308
21460;98.769;98.308
21465;98.769;98.308
21470;98.769;98.308
21475;98.769;98.308
21480;98.769;98.308
21485;98.769;98.308
21490;98.769;98.308
21495;98.769;98.308
21500;98.769;98.308
21505;98.769;98.308
21510;98.769;98.308
21515;98.769;98.308
21520;98.769;98.308
21525;98.769;98.154
21530;98.769;98.154
21535;98.769;98.154
21540;98.769;98.154
21545;98.769;98.154
21550;98.769;98.154
21555;98.769;98.154
21560;98.769;98.154
21565;98.769;98.154
21570;98.769;98.154
21575;98.769;98.154
21580;98.769;98.154
21585;98.615;98.154
21590;98.615;98.154
21595;98.615;98.154
21600;98.615;98.154
21605;98.615;98.154
21610;98.615;98.154
21615;98.615;98.154
21620;98.615;98.154
21625;98.615;98.154
21630;98.615;98.154
21635;98.615;98.154
21640;98.615;98.154
21645;98.615;98.154
21650;98.615;98.154
21655;98.615;98.154
21660;98.615;98.154
21665;98.615;98.154
21670;98.615;98.154
21675;98.615;98.154
21680;98.615;98.154
21685;98.615;98.154
21690;98.615;98.154
21695;98.615;98.154
21700;98.615;98.154
21705;98.615;98.154
21710;98.615;98.154
21715;98.615;98.154
21720;98.615;98.154
21725;98.615;98.154
21730;98.615;98.154
21735;98.615;98.154
21740;98.615;98.154
21745;98.615;98.154
21750;98.615;98.154
21755;98.615;98.154
21760;98.615;98.0
21765;98.615;98.0
21770;98.615;98.0
21775;98.615;98.0
21780;98.615;98.0
21785;98.615;98.0
21790;98.615;98.0
21795;98.615;98.0
21800;98.615;98.0
21805;98.615;98.0
21810;98.615;98.0
21815;98.615;98.0
21820;98.615;98.0
21825;98.615;98.0
21830;98.615;98.0
21835;98.615;98.0
21840;98.615;98.0
21845;98.615;98.0
21850;98.615;98.0
21855;98.615;98.0
21860;98.615;98.0
21865;98.615;98.0
21870;98.615;98.0
21875;98.615;98.0
21880;98.769;98.0
21885;98.769;98.0
21890;98.769;98.0
21895;98.769;98.0
21900;98.769;98.0
21905;98.769;98.0
21910;98.769;98.154
21915;98.769;98.154
21920;98.769;98.154
21925;98.769;98.154
21930;98.769;98.154
21935;98.769;98.154
21940;98.769;98.154
21945;98.769;98.154
21950;98.769;98.154
21955;98.923;98.154
21960;98.923;98.154
21965;98.923;98.154
21970;98.923;98.154
21975;98.923;98.154
21980;98.923;98.154
21985;98.923;98.154
21990;98.923;98.308
21995;98.923;98.308
22000;98.923;98.308
22005;98.923;98.308
22010;98.923;98.308
22015;98.923;98.308
22020;98.769;98.308
22025;98.769;98.308
22030;98.769;98.308
22035;98.769;98.308
22040;98.769;98.462
22045;98.769;98.462
22050;98.769;98.462
22055;98.769;98.462
22060;98.769;98.462
22065;98.769;98.462
22070;98.769;98.462
22075;98.769;98.462
22080;98.769;98.462
22085;98.769;98.462
22090;98.769;98.462
22095;98.923;98.462
22100;98.923;98.308
22105;98.923;98.308
22110;98.923;98.308
22115;98.923;98.308
22120;98.923;98.308
22125;98.923;98.308
22130;98.923;98.308
22135;98.923;98.308
22140;98.923;98.308
22145;98.923;98.308
22150;98.923;98.308
22155;98.923;98.308
22160;98.923;98.308
22165;98.923;98.308
22170;98.923;98.308
22175;98.923;98.462
22180;98.923;98.462
22185;98.923;98.462
22190;98.923;98.462
22195;99.077;98.462
22200;99.077;98.462
22205;99.077;98.462
22210;99.077;98.462
22215;99.077;98.462
22220;99.077;98.462
22225;99.077;98.462
22230;99.077;98.462
22235;99.077;98.462
22240;99.077;98.462
22245;99.077;98.462
22250;99.077;98.462
22255;99.077;98.462
22260;99.077;98.462
22265;99.077;98.462
22270;99.077;98.462
22275;99.077;98.462
22280;99.077;98.462
22285;99.077;98.462
22290;99.077;98.462
22295;99.077;98.462
22300;99.077;98.462
22305;99.077;98.462
22310;99.077;98.462
22315;99.077;98.462
22320;99.077;98.462
22325;99.077;98.462
22330;99.077;98.462
22335;99.077;98.462
22340;99.077;98.462
22345;99.077;98.462
22350;99.077;98.462
22355;99.077;98.462
22360;99.077;98.462
22365;99.077;98.462
22370;99.077;98.462
22375;99.077;98.462
22380;99.077;98.462
22385;99.077;98.462
22390;99.077;98.462
22395;99.077;98.462
22400;99.077;98.462
22405;99.077;98.462
22410;99.077;98.462
22415;99.077;98.462
22420;99.077;98.462
22425;99.077;98.462
22430;99.077;98.462
22435;99.077;98.462
22440;99.077;98.462
22445;99.077;98.462
22450;99.077;98.462
22455;99.077;98.462
22460;99.077;98.462
22465;99.077;98.462
22470;99.077;98.462
22475;99.077;98.462
22480;99.077;98.462
22485;99.077;98.462
22490;99.077;98.462
22495;99.077;98.462
22500;99.077;98.462
22505;99.077;98.462
22510;99.077;98.462
22515;99.077;98.462
22520;99.077;98.462
22525;99.077;98.462
22530;99.077;98.462
22535;99.077;98.615
22540;99.077;98.615
22545;99.077;98.615
22550;99.077;98.615
22555;99.077;98.615
22560;99.077;98.615
22565;99.077;98.615
22570;99.077;98.615
22575;99.077;98.615
22580;99.077;98.615
22585;99.077;98.615
22590;99.077;98.615
22595;99.077;98.615
22600;99.077;98.615
22605;99.077;98.615
22610;99.077;98.615
22615;99.077;98.615
22620;99.077;98.615
22625;99.077;98.615
22630;99.077;98.615
22635;99.077;98.615
22640;99.077;98.615
22645;99.077;98.615
22650;99.077;98.615
22655;99.077;98.615
22660;99.077;98.615
22665;99.077;98.615
22670;99.077;98.615
22675;99.077;98.615
22680;99.077;98.615
22685;99.077;98.615
22690;99.077;98.615
22695;99.077;98.615
22700;99.077;98.615
22705;99.077;98.615
22710;99.077;98.615
22715;99.077;98.615
22720;99.077;98.615
22725;99.077;98.615
22730;99.077;98.615
22735;99.077;98.615
22740;99.077;98.615
22745;99.077;98.615
22750;99.077;98.615
22755;99.077;98.615
22760;99.077;98.615
22765;99.077;98.615
22770;99.077;98.615
22775;99.077;98.615
22780;99.077;98.615
22785;99.077;98.615
22790;99.077;98.615
22795;99.077;98.615
22800;99.077;98.615
22805;99.077;98.615
22810;99.077;98.615
22815;99.077;98.615
22820;99.077;98.615
22825;99.077;98.615
22830;99.077;98.615
22835;99.077;98.615
22840;99.077;98.615
22845;99.077;98.615
22850;99.077;98.615
22855;99.077;98.615
22860;99.077;98.615
22865;99.077;98.615
22870;99.077;98.615
22875;99.077;98.615
22880;99.077;98.615
22885;99.077;98.615
22890;99.077;98.615
22895;99.077;98.615
22900;99.077;98.615
22905;99.077;98.615
22910;99.077;98.615
22915;99.077;98.615
22920;99.077;98.615
22925;99.077;98.615
22930;99.077;98.615
22935;99.077;98.769
22940;99.077;98.769
22945;99.077;98.769
22950;98.923;98.769
22955;98.923;98.769
22960;98.923;98.769
22965;98.923;98.769
22970;98.923;98.769
22975;98.923;98.769
22980;98.923;98.769
22985;98.769;98.769
22990;98.769;98.769
22995;98.769;98.769
23000;98.769;98.769
23005;98.769;98.769
23010;98.769;98.769
23015;98.769;98.769
23020;98.769;98.769
23025;98.769;98.769
23030;98.769;98.769
23035;98.769;98.769
23040;98.769;98.769
23045;98.923;98.769
23050;98.923;98.769
23055;98.923;98.769
23060;98.923;98.769
23065;98.923;98.769
23070;98.923;98.769
23075;98.923;98.769
23080;98.923;98.769
23085;98.923;98.769
23090;98.923;98.769
23095;98.923;98.769
23100;98.923;98.769
23105;98.923;98.769
23110;98.923;98.769
23115;98.923;98.923
23120;98.923;98.923
23125;98.923;99.077
23130;98.923;99.077
23135;98.923;99.077
23140;98.923;98.923
23145;98.923;98.923
23150;98.923;98.923
23155;98.923;98.923
23160;98.923;98.923
23165;98.923;98.923
23170;98.923;98.923
23175;98.923;98.923
23180;98.923;98.923
23185;98.923;98.923
23190;98.923;98.923
23195;98.923;98.923
23200;98.923;98.923
23205;98.923;98.923
23210;98.923;98.923
23215;98.923;98.923
23220;98.923;98.923
23225;98.923;98.923
23230;98.923;98.923
23235;98.923;98.923
23240;98.923;98.923
23245;98.923;98.923
23250;98.923;98.923
23255;98.923;98.923
23260;98.923;98.923
23265;98.923;98.923
23270;98.923;98.923
23275;98.923;98.923
23280;98.923;98.923
23285;98.923;98.923
23290;98.923;98.923
23295;98.923;98.923
23300;98.923;98.923
23305;98.923;98.923
23310;98.923;98.923
23315;98.923;98.923
23320;98.923;98.923
23325;98.923;98.923
23330;98.923;98.923
23335;98.923;98.923
23340;98.923;98.923
23345;98.923;98.923
23350;98.923;98.923
23355;98.923;98.923
23360;98.923;98.923
23365;98.923;98.923
23370;98.923;98.923
23375;98.923;98.923
23380;98.923;98.923
23385;98.923;98.923
23390;98.923;98.923
23395;98.923;98.923
23400;98.923;98.923
23405;98.923;98.923
23410;98.923;98.923
23415;98.923;98.923
23420;98.923;98.923
23425;98.923;98.923
23430;98.923;98.923
23435;98.923;98.923
23440;98.923;98.923
23445;98.923;98.923
23450;98.923;98.923
23455;98.923;98.923
23460;98.923;98.923
23465;98.923;98.923
23470;98.923;98.923
23475;98.923;98.923
23480;98.923;98.923
23485;98.923;98.923
23490;98.923;98.923
23495;98.923;98.923
23500;98.923;98.923
23505;98.923;98.923
23510;98.923;98.923
23515;98.923;98.923
23520;98.923;98.923
23525;98.923;98.923
23530;98.923;98.923
23535;98.923;98.923
23540;98.923;98.923
23545;98.923;98.923
23550;98.923;98.923
